Benchmark,"Hardware Vendor	",System,"Peak Result","Base Result","Energy Peak Result","Energy Base Result","# Cores","# Chips ","# Enabled Threads Per Core","Processor ","Processor MHz","CPU(s) Orderable","Base Pointer Size","Peak Pointer Size","1st Level Cache","2nd Level Cache","3rd Level Cache","Other Cache",Memory,Storage,"Operating System","File System",Compiler,"Compiler Category","HW Avail","SW Avail",License,"Tested By","Test Sponsor","Test Date",Published,"Updated ",Disclosure,Disclosures
CINT2026,Apple,"MacBook Pro (16-inch, M5 Pro)",0,3.9,0,0,18,1,1,"Apple M5 Pro",4600,"1 chip",64-bit,"Not Applicable","192 KB I + 128 KB D on chip per core (Super); 128 KB I + 64 KB D on chip per core (Performance)","32 MB I+D on chip per chip, (16 MB per 6 Super cores, 8 MB per 6 Performance cores)","None disclosed","None disclosed","64.0 GB",,"macOS 26.4.1 (25E253)",apfs,"C/C++: Version 22.1.3 of LLVM;, Fortran: Version 22.1.3 of Homebrew flang",Community,Mar-2026,Apr-2026,7,"SPEC CPU Supporting Contributor jhenning","SPEC CPU Supporting Contributor jhenning",Apr-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260422-00247.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260422-00247.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260422-00247.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260422-00247.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260422-00247.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260422-00247.cfg"">Config</A>"
CINT2026,"Cisco Systems","Cisco UCS X410c M8 (Intel Xeon 6788P 2.0 GHz processor)",6.89,6.82,0,0,344,4,2,"Intel Xeon 6788P",2000,"2,4 Chips",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"2 TB (32 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP6, 6.4.0-150600.21-default",btrfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,May-2025,Apr-2026,9019,"Cisco Systems","Cisco Systems",May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00288.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00288.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00288.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00288.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00288.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00288.cfg"">Config</A>"
CINT2026,"Dell Inc.","PowerEdge M7725 (AMD EPYC 9755 128-Core Processor)",8.05,8.05,0,0,256,2,2,"AMD EPYC 9755",2700,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","512 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.1 LTS, 6.8.0-57-generic",tmpfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Jan-2025,Jan-2026,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00034.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00034.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00034.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00034.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00034.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00034.cfg"">Config</A>"
CINT2026,"Dell Inc.","PowerEdge M7725 (AMD EPYC 9965 192-Core Processor)",8.22,8.22,0,0,384,2,2,"AMD EPYC 9965",2250,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.1 LTS, 6.8.0-57-generic",tmpfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Jan-2025,Jan-2026,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00038.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00038.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00038.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00038.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00038.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00038.cfg"">Config</A>"
CINT2026,"Dell Inc.","PowerEdge R570 (Intel Xeon 6787P)",5.92,5.87,0,0,86,1,2,"Intel Xeon 6787P",2000,"1 chip",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"512 GB (8 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP6, 6.4.0-150600.21-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00042.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00042.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00042.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00042.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00042.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00042.cfg"">Config</A>"
CINT2026,"Dell Inc.","PowerEdge R7625 (AMD EPYC 9654 96-Core Processor)",6.14,6.14,0,0,192,2,2,"AMD EPYC 9654",2400,"1,2 chips",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"2304 GB (24 x 96 GB 2Rx4 PC5-5600B-R, running at 4800)",,"Ubuntu 24.04 LTS, 6.8.0-44-generic",tmpfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Nov-2022,Jan-2026,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00046.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00046.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00046.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00046.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00046.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00046.cfg"">Config</A>"
CINT2026,"Dell Inc.","PowerEdge R7625 (AMD EPYC 9754 128-Core Processor)",5.73,5.73,0,0,256,2,1,"AMD EPYC 9754",2250,"1,2 chips",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 16 MB shared / 8 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-4800B-R)",,"Ubuntu 24.04 LTS, 6.8.0-44-generic",tmpfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Jun-2023,Jan-2026,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00050.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00050.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00050.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00050.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00050.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00050.cfg"">Config</A>"
CINT2026,"Dell Inc.","PowerEdge R770 (Intel Xeon 6732P)",5.92,5.87,0,0,64,2,2,"Intel Xeon 6732P",3800,"1,2 chips",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","144 MB I+D on chip per chip",None,"1 TB (16 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP6, 6.4.0-150600.21-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00054.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00054.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00054.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00054.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00054.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00054.cfg"">Config</A>"
CINT2026,"Dell Inc.","PowerEdge R770 (Intel Xeon 6780E)",4.78,4.73,0,0,288,2,1,"Intel Xeon 6780E",2200,"1,2 chips",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","4 MB I+D on chip per core","108 MB I+D on chip per chip",None,"1 TB (16 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP6, 6.4.0-150600.21-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00058.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00058.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00058.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00058.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00058.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00058.cfg"">Config</A>"
CINT2026,"Dell Inc.","PowerEdge R770 (Intel Xeon 6787P)",4.09,4.05,1.34,1.32,172,2,1,"Intel Xeon 6787P",2000,"1,2 chips",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"1 TB (16 x 64 GB 2Rx4 PC5-6400B-R, running at 4800)",,"SUSE Linux Enterprise Server 15 SP6, 6.4.0-150600.21-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00065.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00065.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00065.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00065.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00065.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00065.cfg"">Config</A>"
